name,group,pass,head pass,air duel,foul,dribbling,corner,cross,kick,defense,acceleration,id
Harun Tekin,Goalkeeper,0,0,0,0,0,0,0,0,0,0,32777
Malang Sarr,Defender,28,12,10,13,4,0,4,3,19,5,393228
Over Mandanda,Goalkeeper,0,0,0,0,0,0,0,0,0,0,393230
Alfred John Momar N'Diaye,Midfielder,2,0,2,4,1,0,0,0,6,1,32793
Ibrahima Konat\u00e9,Defender,16,21,14,14,4,0,0,0,18,1,393247
Jasper Cillessen,Goalkeeper,0,0,0,0,0,0,0,0,0,0,33
Toby Alderweireld,Defender,41,29,17,14,4,0,5,9,28,2,36
Jan Vertonghen,Defender,73,73,50,27,13,0,14,12,62,14,48
Alexander Djiku,Defender,30,49,31,45,5,0,2,6,55,6,229427
Christian  Dannemann Eriksen,Midfielder,61,27,11,14,36,72,41,48,45,36,54
Marcel Sabitzer,Midfielder,22,22,7,11,24,6,27,27,24,9,65596
Kolbeinn Sig\u00fe\u00f3rsson,Forward,1,13,19,7,3,0,0,2,6,0,66
Charles Traor\u00e9,Defender,33,35,20,33,13,0,26,4,62,21,393284
Niklas Moisander,Defender,36,40,17,36,5,0,3,6,35,7,77
Charlison Benschop,Forward,1,2,3,4,3,0,1,2,3,0,91
Johann  Berg Gu\u00f0munds\u00adson,Midfielder,23,25,23,24,38,50,41,27,47,35,93
Przemys\u0142aw Tyto\u0144,Goalkeeper,0,0,0,0,0,0,0,0,0,0,99
Marcelo Ant\u00f4nio Guedes Filho,Defender,55,41,41,34,3,0,1,9,38,2,102
Jetro Willems,Defender,14,18,9,25,22,24,16,9,33,9,110
Ali Adnan Kadhim Al Tameemi,Defender,14,22,20,21,15,10,23,5,37,12,131184
Kevin Strootman,Midfielder,37,22,13,49,15,0,12,9,46,11,114
Memphis Depay,Forward,30,7,10,37,54,46,22,45,20,46,118
Dries Mertens,Forward,30,10,9,41,43,4,28,58,30,15,122
Ola Toivonen,Forward,9,15,29,34,6,0,2,10,11,4,123
Stefan de Vrij,Defender,39,50,15,18,3,0,0,5,36,4,130
Karim El Ahmadi Al Aroos,Midfielder,3,3,2,9,1,0,1,0,7,0,142
John Guidetti,Forward,9,24,22,29,15,0,8,15,11,5,151
Volkan Babacan,Goalkeeper,0,0,0,0,0,0,0,0,2,0,32923
Jeffrey Gouweleeuw,Defender,27,37,28,34,6,0,4,6,51,5,159
Filip \u0110uri\u010di\u0107,Midfielder,10,3,5,7,18,3,3,6,14,41,174
Peter Pekar\u00edk,Defender,18,26,8,14,8,0,11,4,37,21,32959
Jago\u0161 Vukovi\u0107,Defender,12,26,14,5,4,0,1,1,9,0,192
Nordin Amrabat,Forward,13,6,15,67,64,1,34,18,30,36,32968
Christian Kouakou Yao,Forward,3,3,4,17,11,0,6,10,14,6,131321
Roberto Jos\u00e9 Rosales Altuve,Defender,36,38,22,48,13,22,38,7,74,7,254
Nacer Chadli,Midfielder,6,4,4,3,5,4,6,3,7,6,261
Robin Gosens,Defender,19,11,6,23,7,0,16,4,32,13,295176
Yacine Bammou,Forward,6,6,8,20,8,0,9,9,14,7,229697
Florian Le Joncour,Defender,0,0,0,0,0,0,0,0,0,0,328021
Andr\u00e9 Ramalho Silva,Defender,0,1,0,0,0,0,0,0,1,0,65880
Davide Borsellini,Goalkeeper,0,0,0,0,0,0,0,0,0,0,393566
Leon-Aderemi Balogun,Defender,13,22,18,29,5,0,0,3,39,8,16443
Godfred Donsah,Midfielder,16,17,12,17,19,0,5,9,21,21,295273
Hyun-Jun Suk,Forward,5,20,35,41,19,0,6,12,12,7,382
Du\u0161an Tadi\u0107,Midfielder,31,14,14,53,60,16,42,18,45,38,383
Bram Nuytinck,Defender,30,32,19,30,2,0,1,6,47,1,394
Lasse Sch\u00f6ne,Midfielder,3,3,2,1,1,0,1,2,3,0,405
Ablie Jallow,Midfielder,1,0,1,1,2,0,1,1,3,2,376908
